ORG1,DOC_ID,TRIP_ID,DEPART,RETURN,DESTINATION,CITY,STATE_FULL,STATE_SHORT,COUNTRY,EST_TOTAL,VOUCHER_ID,CARRIER,LODGING,MEALS,MISC,RENTAL_CAR,POV,LOCAL_TRANS,VOUCHER_FEE,TMC_FEE,TOTAL
Agency A,01322MJ012,6099700-1,00:00.0,00:00.0,"San Salvador, El Salvador",San Salvador,NULL,NULL,El Salvador,4224.5,1324T000073,1637.81,375,325.5,9,0,0,0,15,0,2362.31
Agency A,01322MJ012,6099700-1,00:00.0,00:00.0,"San Salvador, El Salvador",San Salvador,NULL,NULL,El Salvador,4224.5,1324T000083,0,0,0,58.5,0,0,0,15,0,73.5
Agency A,43314T0440,6393815-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1162.5,3314T000812,0,0,787.5,0.04,0,0,15.46,15,0,818
Agency A,43314T0441,6393881-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),927.5,3314T000790,0,0,577.5,15,0,0,0,15,0,607.5
Agency A,43314T0444,6393989,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1122.5,3314T000825,0,0,787.5,0,0,0,0,15,0,802.5
Agency A,43314T0371,6373917-1,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),517.98,3314T000724,0,150,148.5,123.58,0,0,0,15,0,437.08
Agency A,5326491069,6263561-1,00:00.0,00:00.0,"Brisbane, Australia",Brisbane,NULL,NULL,Australia,5919.68,3264T000157,0,1083.31,717.25,72.5,0,0,146.05,15,0,2034.11
Agency A,43264M1078,6307997-1,00:00.0,00:00.0,"Suva, Fiji",Suva,NULL,NULL,Fiji,5523.77,3264T000199,0,0,690,0,0,0,95,15,0,800
Agency A,5326401037,6116869,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,5986.17,3264T000119,0,943.67,875.5,80.95,0,0,121.37,15,0,2036.49
Agency A,43264M1072,6277384-2,00:00.0,00:00.0,"Solomon Islands, Solomon Islands",Solomon Islands,NULL,NULL,Solomon Islands,2941.06,3264T000169,0,1141.35,605,104.86,0,0,0,15,0,1866.21
Agency A,43314T0493,6406255,00:00.0,00:00.0,"Omaha, NE, United States",Omaha,Nebraska,NE,United States,4215,3314T000932,0,0,0,0,0,0,0,15,0,15
Agency A,43314T0499,6429951,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),892.5,3314T000859,320,51.65,157.5,0,194.21,0,0,15,0,738.36
Agency A,43314T0515,6441553,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),1092.5,3314T000915,0,300,247.5,0,237.36,0,0,15,0,799.86
Agency A,1326421085,6240072,00:00.0,00:00.0,"Brisbane, Australia",Brisbane,NULL,NULL,Australia,4395.49,3264T000205,0,190.32,404.25,80,0,0,75.44,15,0,765.01
Agency A,1326421083,6314477,00:00.0,00:00.0,"Brisbane, Australia",Brisbane,NULL,NULL,Australia,5034.13,3264T000229,0,190.5,457.5,80,0,0,98.02,15,0,841.02
Agency A,2326461089,6345575-1,00:00.0,00:00.0,"Brisbane, Australia",Brisbane,NULL,NULL,Australia,2415.86,3264T000207,0,883.47,224,219.91,179.51,0,0,15,0,1521.89
Agency A,43314T0526,6447089,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),967.5,3314T000911,0,300,247.5,0,0,0,0,15,0,562.5
Agency A,43314T0532,6458337,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),619.25,3314T000928,0,0,74.25,0.53,79.92,0,12.3,15,0,182
Agency A,43314T0542,6461682,00:00.0,00:00.0,"Taunggyi, Shan State, MYA (Other)",Taunggyi,NULL,Shan State,MYANMAR (Burma),393.5,3314T000927,0,0,148.5,18.5,0,0,0,15,0,182
Agency A,5326401011,5997843-2,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,4468.62,3264T000069,2302.37,1022,772.5,0,0,0,0,15,0,4111.87
Agency A,43314T0094,6134046,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),422.5,3314T000221,0,0,157.5,0,0,0,0,15,0,172.5
Agency A,43314T0117,6147248,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),235,3314T000229,0,62.5,157.5,0,0,0,0,15,0,235
Agency A,43314T0503,6432781,00:00.0,00:00.0,"Phyar-Pon, MYA (Other)",Phyar-Pon,NULL,NULL,MYANMAR (Burma),730.78,3314T000856,0,30.99,346.5,0,309.28,0,0,15,0,701.77
Agency A,43314T0502,6432862,00:00.0,00:00.0,"Phyar-Pon, MYA (Other)",Phyar-Pon,NULL,NULL,MYANMAR (Burma),421.5,3314T000863,0,30.99,346.5,0,0,0,0,15,0,392.49
Agency A,R3301114MP,6281432-1,00:00.0,00:00.0,"Honolulu (Incl NAV and MC RES Ctr), HI, United States",Honolulu (Incl NAV and MC RES Ctr),Hawaii,HI,United States,10008.3,3264T000170,0,3255,2512.5,475.77,0,0,317.36,15,0,6575.63
Agency A,43264M1124,6395738,00:00.0,00:00.0,"Solomon Islands, Solomon Islands",Solomon Islands,NULL,NULL,Solomon Islands,9616,3264T000240,0,0,715,405.6,0,0,0,15,0,1135.6
Agency A,43264P1045,6194230-1,00:00.0,00:00.0,"Sydney, Australia",Sydney,NULL,NULL,Australia,2874.42,3264T000133,1601.21,652.49,500.5,0,0,0,104.63,15,0,2873.83
Agency A,FD43500312,6365600,00:00.0,00:00.0,"Goroka, Eastern Highlands Province, PNG (Other)",Goroka,NULL,Eastern Highlands Province,PAPUA NEW GUINEA,1889.74,3264T000206,0,646.17,414,0,0,0,0,15,0,1075.17
Agency A,43264T1061,6222970-1,00:00.0,00:00.0,"Singapore, Singapore",Singapore,NULL,NULL,Singapore,6491.51,3264T000146,2399.17,2386.59,1368,29.81,0,0,78.16,15,0,6276.73
Agency A,43314T0197,6207850,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),453.5,3314T000421,0,52.08,148.5,0,0,0,20,15,0,235.58
Agency A,43314T0202,6207896,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),453.5,3314T000413,0,52.08,148.5,0,0,0,20,15,0,235.58
Agency A,43314T0134,6157561,00:00.0,00:00.0,"From Yangoon to Mandalay and Mandalay to Yangoon, MYA (Other)",From Yangoon to Mandalay and Mandalay to Yangoon,NULL,NULL,MYANMAR (Burma),433.5,3314T000281,0,37.49,148.5,0,0,0,10,15,0,210.99
Agency A,43314T0132,6157568,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),433.5,3314T000284,0,37.49,148.5,0,0,0,10,15,0,210.99
Agency A,43264PGR06,6316508,00:00.0,00:00.0,"Brisbane, Australia",Brisbane,NULL,NULL,Australia,2219.14,3264T000285,0,0,0,0,0,0,0,15,0,15
Agency A,1001414075,6180718,00:00.0,00:00.0,"Port Moresby, Papua New Guinea",Port Moresby,NULL,NULL,Papua New Guinea,503.25,3264T000100,488.25,0,0,0,0,0,0,15,0,503.25
Agency A,1001414075,6180719,00:00.0,00:00.0,"Port Moresby, Papua New Guinea",Port Moresby,NULL,NULL,Papua New Guinea,721.31,3264T000097,696.57,0,0,0,0,0,0,15,0,711.57
Agency A,43314T0357,6361322,00:00.0,00:00.0,"Pyay, MYA (Other)",Pyay,NULL,NULL,MYANMAR (Burma),469.48,3314T000696,0,41.19,148.5,102.98,36.05,0,0,15,0,343.72
Agency A,43314T0364,6370087,00:00.0,00:00.0,"Hpa-An, MYA (Other)",Hpa-An,NULL,NULL,MYANMAR (Burma),563.5,3314T000694,0,57.67,148.5,8.24,278.06,0,0,15,0,507.47
Agency A,43314T0365,6370092,00:00.0,00:00.0,"Pathein, MYA (Other)",Pathein,NULL,NULL,MYANMAR (Burma),89.25,3314T000738,0,0,74.25,0,0,0,0,15,0,89.25
Agency A,43314T0447,6388565-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1152.5,3314T000754,0,0,787.5,1.09,0,0,13.41,15,0,817
Agency A,43314T0439,6393801-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1152.5,3314T000776,0,0,787.5,1.12,0,0,12.38,15,0,816
Agency A,43314T0372,6372066,00:00.0,00:00.0,"Pathein, MYA (Other)",Pathein,NULL,NULL,MYANMAR (Burma),339.25,3314T000746,0,0,74.25,0,154.8,0,0,15,0,244.05
Agency A,2326461019,6123349-4,00:00.0,00:00.0,"Solomon Islands, Solomon Islands",Solomon Islands,NULL,NULL,Solomon Islands,8027.23,3264T000077,0,2772.32,1209.75,1196.7,599.97,0,96.99,15,0,5890.73
Agency A,326ZM41020,6126862,00:00.0,00:00.0,"Brisbane, Australia",Brisbane,NULL,NULL,Australia,4008.19,3264T000078,2126.08,725,735,152.63,0,0,28.44,15,0,3782.15
Agency A,43264M1101,6367619,00:00.0,00:00.0,"Kerema, Gulf Province, PNG (Other)",Kerema,NULL,Gulf Province,PAPUA NEW GUINEA,384,3264T000193,0,137.96,138,0,0,0,0,15,0,290.96
Agency A,5326401013,6105815,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,3083.32,3264T000122,0,0,0,0,0,0,0,15,0,15
Agency A,43264T1084,6322560-1,00:00.0,00:00.0,"Brisbane, Australia",Brisbane,NULL,NULL,Australia,5151.49,3264T000181,0,0,98,0,0,0,0,15,0,113
Agency A,43264P1031,6148576-1,00:00.0,00:00.0,"Port Vila, Vanuatu",Port Vila,NULL,NULL,Vanuatu,5527.2,3264T000103,0,1229.13,946.25,361.57,548.9,0,90.51,15,0,3191.36
Agency A,43264M1067,6263563,00:00.0,00:00.0,"Kavieng, NIP, PNG (Other)",Kavieng,NULL,NIP,PAPUA NEW GUINEA,2289.61,3264T000147,0,836.15,462,0,0,0,0,15,0,1313.15
Agency A,43314T0370,6375956,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),683.5,3314T000714,0,150,148.5,0.86,0,0,20.64,15,0,335
Agency A,43314T0488,6417158,00:00.0,00:00.0,"Mandalay and Meikhtila, MYA (Other)",Mandalay and Meikhtila,NULL,NULL,MYANMAR (Burma),713.5,3314T000879,0,0,148.5,0,0,0,0,15,0,163.5
Agency A,43314T0466,6394095,00:00.0,00:00.0,"Seoul, Korea",Seoul,NULL,NULL,"KOREA, REPUBLIC OF",2615,3314T000816,0,525,540,105,0,0,65,15,0,1250
Agency A,43314T0451,6395701-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),912.5,3314T000819,320,0,577.5,0,0,0,14,15,0,926.5
Agency A,331RGN7954,6427954,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1127.5,3314T000851,0,0,262.5,0.17,0,0,10.33,15,0,288
Agency A,1001414075,6205641,00:00.0,00:00.0,"Port Moresby, Papua New Guinea",Port Moresby,NULL,NULL,Papua New Guinea,316,3264T000092,301,0,0,0,0,0,0,15,0,316
Agency A,1001414075,6205643,00:00.0,00:00.0,"Port Moresby, Papua New Guinea",Port Moresby,NULL,NULL,Papua New Guinea,316,3264T000093,301,0,0,0,0,0,0,15,0,316
Agency A,43314T0200,6207987,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),453.5,3314T000422,0,52.08,148.5,0,0,0,20,15,0,235.58
Agency A,43314T0204,6207994,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),453.5,3314T000414,0,52.08,148.5,0,0,0,20,15,0,235.58
Agency A,43314T0201,6207999,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),453.5,3314T000415,0,52.08,148.5,0,0,0,20,15,0,235.58
Agency A,43314T0206,6208002,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),453.5,3314T000420,0,52.08,148.5,0,0,0,20,15,0,235.58
Agency A,43314T0199,6208027,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),453.5,3314T000418,0,52.08,148.5,0,0,0,20,15,0,235.58
Agency A,13314T0196,6208119-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),937.5,3314T000438,0,250,262.5,0,0,0,0,15,0,527.5
Agency A,10724EA401,6324667,00:00.0,00:00.0,"Port Moresby, Papua New Guinea",Port Moresby,NULL,NULL,Papua New Guinea,4443,3264T000247,0,0,0,0,0,0,0,15,0,15
Agency A,13314T0172,6164669,00:00.0,00:00.0,"Dunn Loring, VA, United States",Dunn Loring,Virginia,VA,United States,5570.5,3314T000443,0,0,1455.5,0,0,0,95,15,0,1565.5
Agency A,107244M225,6316342,00:00.0,00:00.0,"Brisbane, Australia",Brisbane,NULL,NULL,Australia,1990,3264T000246,0,0,0,0,0,0,0,15,0,15
Agency A,53264H1018,6116826-2,00:00.0,00:00.0,"Brisbane, Australia",Brisbane,NULL,NULL,Australia,5099.6,3264T000074,0,726.07,602,154.27,0,0,59.26,15,0,1556.6
Agency A,43264M1127,6397699-1,00:00.0,00:00.0,"Brisbane, Australia",Brisbane,NULL,NULL,Australia,8926.13,3264T000251,0,2108.07,994,50.11,41.92,0,93.29,15,0,3302.39
Agency A,6303865KKS,6303865,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1451.5,3314T000578,0,0,472.5,8.85,0,0,0,15,0,496.35
Agency A,43314T0310,6322793,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),657.99,3314T000624,0,43.12,148.5,0,0,0,13.46,15,0,220.08
Agency A,13314T0309,6322874,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),683.5,3314T000615,200,150,148.5,0,0,0,40,15,0,553.5
Agency A,43314T0316,6326727,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),653.5,3314T000627,0,43.12,148.5,0,0,0,10,15,0,216.62
Agency A,43314T0317,6326730,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),653.5,3314T000635,0,43.12,148.5,0,0,0,10,15,0,216.62
Agency A,43314T0500,6432682,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),607.5,3314T000853,0,51.65,157.5,0,0,0,0,15,0,224.15
Agency A,5326491090,6347458,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,5354.62,3264T000232,0,876,772.5,79.87,0,0,89.98,15,0,1833.35
Agency A,43314T0514,6441910,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),563.75,3314T000883,0,0,78.75,8.61,82.64,0,0,15,0,185
Agency A,43314T0527,6450201,00:00.0,00:00.0,"Pyapon, Ayeyarwady Region, MYA (Other)",Pyapon,NULL,Ayeyarwady Region,MYANMAR (Burma),215,3314T000908,0,0,0,124,0,0,0,15,0,139
Agency A,5326401017,6111638,00:00.0,00:00.0,"Singapore, Singapore",Singapore,NULL,NULL,Singapore,7019.94,3264T000076,4855,888.72,950,82.61,0,0,25.53,15,0,6816.86
Agency A,10314FU036,6123238-1,00:00.0,00:00.0,"Manila, Philippines",Manila,NULL,NULL,Philippines,2564.67,3264T000080,0,0,807.5,12.2,0,0,0,15,0,834.7
Agency A,13314T0054,6096380,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2133.5,3314T000227,413,876,669.5,0,0,0,23.08,15,0,1996.58
Agency A,43314T0116,6145613,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),297.5,3314T000236,0,125,157.5,0,0,0,0,15,0,297.5
Agency A,43314T0130,6157527,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),533.5,3314T000280,0,37.49,148.5,0,50.66,0,10,15,0,261.65
Agency A,43314T0131,6157550,00:00.0,00:00.0,"Mandaly, MYA (Other)",Mandaly,NULL,NULL,MYANMAR (Burma),433.5,3314T000283,0,37.49,148.5,0,0,0,10,15,0,210.99
Agency A,43264M1080,6312217,00:00.0,00:00.0,"Solomon Islands, Solomon Islands",Solomon Islands,NULL,NULL,Solomon Islands,4793.22,3264T000203,0,1190.76,715,0,302.09,0,0,15,0,2222.85
Agency A,43264M1126,6397703-1,00:00.0,00:00.0,"Brisbane, Australia",Brisbane,NULL,NULL,Australia,7618.5,3264T000242,0,1467.56,1090,657.97,858.31,0,159.65,15,0,4248.49
Agency A,2326461043,6123373,00:00.0,00:00.0,"Sydney, Australia",Sydney,NULL,NULL,Australia,6561.76,3264T000132,0,1676.08,746.25,861.67,326.04,0,204.7,15,0,3829.74
Agency A,326ZM41024,6132348,00:00.0,00:00.0,"Port Moresby, Papua New Guinea",Port Moresby,NULL,NULL,Papua New Guinea,4501.85,3264T000106,4290,0,0,140.85,0,0,0,15,0,4505.85
Agency A,43264T1041,6182760-1,00:00.0,00:00.0,"Canberra, Australia",Canberra,NULL,NULL,Australia,6476.21,3264T000140,1844.8,2600,1836,75.41,0,0,46.62,15,0,6417.83
Agency A,5326491050,6202199-2,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,5620.57,3264T000148,0,825.12,772.5,72.77,0,0,65.25,15,0,1750.64
Agency A,43314T0203,6207871,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),703.5,3314T000426,87,102,148.5,0,0,0,10,15,0,362.5
Agency A,1001414075,6172789-2,00:00.0,00:00.0,"Port Moresby, Papua New Guinea",Port Moresby,NULL,NULL,Papua New Guinea,506.52,3264T000107,491.52,0,0,0,0,0,0,15,0,506.52
Agency A,1001414075,6172875-1,00:00.0,00:00.0,"Port Moresby, Papua New Guinea",Port Moresby,NULL,NULL,Papua New Guinea,277.21,3264T000099,262.21,0,0,0,0,0,0,15,0,277.21
Agency A,1001414075,6174914-1,00:00.0,00:00.0,"Port Moresby, Papua New Guinea",Port Moresby,NULL,NULL,Papua New Guinea,792.25,3264T000098,777.25,0,0,0,0,0,0,15,0,792.25
Agency A,43314T0133,6157573,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),433.5,3314T000282,0,37.49,148.5,0,0,0,10,15,0,210.99
Agency A,1001414075,6178889,00:00.0,00:00.0,"Port Moresby, Papua New Guinea",Port Moresby,NULL,NULL,Papua New Guinea,222.67,3264T000091,207.67,0,0,0,0,0,0,15,0,222.67
Agency A,13314T0153,6157532,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,1303.5,3314T000347,341.72,438,360.5,0,0,0,26,15,0,1181.22
Agency A,1001414075,6178893-1,00:00.0,00:00.0,"Port Moresby, Papua New Guinea",Port Moresby,NULL,NULL,Papua New Guinea,610.5,3264T000101,595.5,0,0,0,0,0,0,15,0,610.5
Agency A,1001414075,6178894,00:00.0,00:00.0,"Port Moresby, Papua New Guinea",Port Moresby,NULL,NULL,Papua New Guinea,756.7,3264T000095,741.7,0,0,0,0,0,0,15,0,756.7
Agency A,1001414075,6178915,00:00.0,00:00.0,"Port Moresby, Papua New Guinea",Port Moresby,NULL,NULL,Papua New Guinea,708.54,3264T000096,693.54,0,0,0,0,0,0,15,0,708.54
Agency A,1001414075,6205645,00:00.0,00:00.0,"Port Moresby, Papua New Guinea",Port Moresby,NULL,NULL,Papua New Guinea,316,3264T000094,301,0,0,0,0,0,0,15,0,316
Agency A,1001414075,6221061,00:00.0,00:00.0,"Port Moresby, Papua New Guinea",Port Moresby,NULL,NULL,Papua New Guinea,145.22,3264T000127,130.22,0,0,0,0,0,0,15,0,145.22
Agency A,43314T0205,6207989,00:00.0,00:00.0,"Mandalay (round trip), MYA (Other)",Mandalay (round trip),NULL,NULL,MYANMAR (Burma),453.5,3314T000417,0,52.08,148.5,0,0,0,20,15,0,235.58
Agency A,43314T0198,6208022,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),453.5,3314T000419,0,52.08,148.5,0,0,0,20,15,0,235.58
Agency A,43264PGR07,6339952,00:00.0,00:00.0,"Port Vila, Vanuatu",Port Vila,NULL,NULL,Vanuatu,3001,3264T000284,0,0,0,0,0,0,0,15,0,15
Agency A,53264H1012,6093278,00:00.0,00:00.0,"Brisbane, Australia",Brisbane,NULL,NULL,Australia,4715.9,3264T000083,0,198.02,559,0,0,0,195.36,15,0,967.38
Agency A,43264M1111,6387723-1,00:00.0,00:00.0,"Solomon Islands, Solomon Islands",Solomon Islands,NULL,NULL,Solomon Islands,8262.35,3264T000234,0,899.1,715,87.03,608.11,0,0,15,0,2324.24
Agency A,13314T0218,6222799-1,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,7347.25,3314T000567,3072,0,3532.25,0,0,0,0,15,0,6619.25
Agency A,53314T0284,6288135,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),2222.5,3314T000559,0,0,787.5,0,0,0,10,15,0,812.5
Agency A,43314T0311,6322745,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),1107.43,3314T000614,0,86.96,247.5,0,124.22,0,10.35,15,0,484.03
Agency A,43314T0315,6326700,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),653.5,3314T000625,0,43.12,148.5,0,0,0,10,15,0,216.62
Agency A,53314T0143,6170869-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),432.5,3314T000333,0,0,367.5,15,0,0,0,15,0,397.5
Agency A,13314T0395,6391775,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),732.5,3314T000759,320,0,367.5,0,0,0,0,15,0,702.5
Agency A,A411401700,6266303,00:00.0,00:00.0,"London, United Kingdom",London,NULL,NULL,United Kingdom,4268.73,1324T000418,1868.73,798,837,68.88,0,0,86.67,15,0,3674.28
Agency A,01289MS406,6101812,00:00.0,00:00.0,"Panama City, Panama",Panama City,NULL,NULL,Panama,11464.19,1324T000177,824,4221.8,2910,628.43,1958.23,0,0,15,0,10557.46
Agency A,01280MS411,6101853,00:00.0,00:00.0,"Panama City, Panama",Panama City,NULL,NULL,Panama,8671.3,1324T000229,824,4070,2865,0,0,0,0,15,0,7774
Agency A,01322MJ017,6116473,00:00.0,00:00.0,"San Jose, Costa Rica",San Jose,NULL,NULL,Costa Rica,4987,1324T000097,671.52,1282.1,1093.5,2.43,746.05,0,0,15,0,3810.6
Agency A,01289MJ46N,6143416-2,00:00.0,00:00.0,"Guatemala City, Guatemala",Guatemala City,NULL,NULL,Guatemala,3721.55,1324T000130,652.11,1489.92,1138.75,5.56,321.79,0,46.18,15,0,3669.31
Agency A,132926090,6149477,00:00.0,00:00.0,"Panama City, Panama",Panama City,NULL,NULL,Panama,2270.5,1324T000157,1249.5,283.8,240,0,0,0,0,15,0,1788.3
Agency A,01322MM032,6155388,00:00.0,00:00.0,"Panama City, Panama",Panama City,NULL,NULL,Panama,2361.5,1324T000204,832.5,629.2,432,0,0,0,195,15,0,2103.7
Agency A,01322MH008,6287477-1,00:00.0,00:00.0,"Panama City, Panama",Panama City,NULL,NULL,Panama,2286.3,1324T000457,868,778.8,586,0,0,0,38,15,0,2285.8
Agency A,41244T0018,6138298,00:00.0,00:00.0,"Cap Haitien, Haiti",Cap Haitien,NULL,NULL,Haiti,542.5,1244T000423,0,240,227.5,0,0,0,0,15,0,482.5
Agency A,193314PAN1,6242358-1,00:00.0,00:00.0,"Brunswick, GA, United States",Brunswick,Georgia,GA,United States,6736.49,1324T000365,997.5,2261,1092,731.24,0,0,0,15,0,5096.74
Agency A,193314PAN3,6256744-1,00:00.0,00:00.0,"Jacksonville, FL, United States",Jacksonville,Florida,FL,United States,2435.1,1324T000398,520.25,567,269.5,238.34,615.73,0,0,15,0,2225.82
Agency A,01322M4000,6428901,00:00.0,00:00.0,"Lincoln, NE, United States",Lincoln,Nebraska,NE,United States,2142.68,1324T000585,1227.11,332,207,54.72,0,0,0,15,0,1835.83
Agency A,JAN14BTH15,6134984,00:00.0,00:00.0,"David, Chiriqui, Panama",David,NULL,Chiriqui,Panama,810.5,1324T000101,0,285,283.5,94.4,0,0,0,15,0,677.9
Agency A,43104T3142,6163142,00:00.0,00:00.0,"Taejon, Korea",Taejon,NULL,NULL,"KOREA, REPUBLIC OF",566.5,3104T000365,42.76,248.28,207.5,0,0,0,20.11,15,0,533.65
Agency A,43104T0046,6120046,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2677.5,3104T000326,1151.19,569.64,463.5,0,0,0,129.6,15,30,2358.93
Agency A,13104T7719,6157719,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",1382,3104T000362,89.34,627,441,2.42,0,0,0,15,20,1194.76
Agency A,13104T3291,6163291,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",707,3104T000359,89.34,199.6,189,0,0,0,29.13,15,20,542.07
Agency A,43104T6936,6356936,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,4203.5,3104T000802,2030.09,1002,603.5,130.26,0,0,192.89,15,26,3999.74
Agency A,1025490052,6109811-1,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,1042.5,3314T000320,0,0,669.5,0,0,0,0,15,0,684.5
Agency A,53314T0058,6110531,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2210.5,3314T000197,0,876,669.5,40.5,0,0,44,15,0,1645
Agency A,13104T9873,6209873,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",664,3104T000479,90.92,209,189,25.02,0,0,0,15,37,565.94
Agency A,53314T0144,6170765-1,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2160.5,3314T000403,0,876,669.5,137.73,0,0,0,15,0,1698.23
Agency A,43314T0096,6135737,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),322.5,3314T000225,0,125,157.5,0,0,0,0,15,0,297.5
Agency A,53314T0122,6148840,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),172.5,3314T000247,0,0,157.5,0,0,0,0,15,0,172.5
Agency A,53314T0124,6155809,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),327.5,3314T000270,0,0,262.5,0,0,0,10.64,15,0,304.35
